7.370000 -11.984182     -13.142313	30.264040	-11.484182	-12.642313	30.764040
7.380000 -12.099995     -12.739564	31.034015	-11.599995	-12.239564	31.534015
7.390000 -12.163952     -12.245052	31.749997	-11.663952	-11.745052	32.249997
7.400000 -12.172062     -11.666454	32.394930	-11.672062	-11.166454	32.894930
7.410000 -12.121501     -11.014836	32.953272	-11.621501	-10.514836	33.453272
7.420000 -12.010835     -10.304276	33.411879	-11.510835	-9.804276	33.911879
7.430000 -11.840179     -9.551222	33.760752	-11.340179	-9.051222	34.260752
7.440000 -11.611283     -8.773626	33.993598	-11.111283	-8.273626	34.493598
7.450000 -11.327517     -7.989956	34.108099	-10.827517	-7.489956	34.608099
7.460000 -10.993761     -7.218161	34.105887	-10.493761	-6.718161	34.605887
7.470000 -10.616201     -6.474712	33.992218	-10.116201	-5.974712	34.492218
7.480000 -10.202052     -5.773819	33.775394	-9.702052	-5.273819	34.275394
7.490000 -9.759229     -5.126873	33.466016	-9.259229	-4.626873	33.966016
7.500000 -9.295993     -4.542163	33.076163	-8.795993	-4.042163	33.576163
7.510000 -8.820610     -4.024861	32.618577	-8.320610	-3.524861	33.118577
7.520000 -8.341035     -3.577226	32.105940	-7.841035	-3.077226	32.605940
7.530000 -7.864655     -3.198976	31.550300	-7.364655	-2.698976	32.050300
7.540000 -7.398087     -2.887767	30.962650	-6.898087	-2.387767	31.462650
7.550000 -6.947055     -2.639710	30.352683	-6.447055	-2.139710	30.852683
7.560000 -6.516320     -2.449871	29.728684	-6.016320	-1.949871	30.228684
7.570000 -6.109675     -2.312726	29.097542	-5.609675	-1.812726	29.597542
7.580000 -5.729980     -2.222542	28.464848	-5.229980	-1.722542	28.964848
7.590000 -5.379237     -2.173681	27.835034	-4.879237	-1.673681	28.335034
7.600000 -5.058681     -2.160818	27.211549	-4.558681	-1.660818	27.711549
7.610000 -4.768895     -2.179095	26.597031	-4.268895	-1.679095	27.097031
7.620000 -4.509915     -2.224210	25.993469	-4.009915	-1.724210	26.493469
7.630000 -4.281344     -2.292461	25.402353	-3.781344	-1.792461	25.902353
7.640000 -4.082456     -2.380751	24.824798	-3.582456	-1.880751	25.324798
7.650000 -3.912286     -2.486569	24.261652	-3.412286	-1.986569	24.761652
7.660000 -3.769714     -2.607959	23.713573	-3.269714	-2.107959	24.213573
7.670000 -3.653538     -2.743465	23.181105	-3.153538	-2.243465	23.681105
7.680000 -3.562531     -2.892091	22.664721	-3.062531	-2.392091	23.164721
7.690000 -3.495487     -3.053241	22.164871	-2.995487	-2.553241	22.664871
7.700000 -3.451262     -3.226674	21.682011	-2.951262	-2.726674	22.182011
7.710000 -3.428804     -3.412458	21.216631	-2.928804	-2.912458	21.716631
7.720000 -3.427169     -3.610922	20.769275	-2.927169	-3.110922	21.269275
7.730000 -3.445544     -3.822622	20.340564	-2.945544	-3.322622	20.840564
7.740000 -3.483252     -4.048305	19.931216	-2.983252	-3.548305	20.431216
7.750000 -3.539757     -4.288878	19.542058	-3.039757	-3.788878	20.042058
7.760000 -3.614669     -4.545380	19.174055	-3.114669	-4.045380	19.674055
7.770000 -3.707740     -4.818955	18.828326	-3.207740	-4.318955	19.328326
7.780000 -3.818862     -5.110827	18.506167	-3.318862	-4.610827	19.006167
7.790000 -3.948058     -5.422275	18.209078	-3.448058	-4.922275	18.709078
7.800000 -4.095480     -5.754604	17.938791	-3.595480	-5.254604	18.438791
7.810000 -4.261392     -6.109112	17.697298	-3.761392	-5.609112	18.197298
7.820000 -4.446164     -6.487060	17.486883	-3.946164	-5.987060	17.986883
7.830000 -4.650254     -6.889620	17.310157	-4.150254	-6.389620	17.810157
7.840000 -4.874191     -7.317828	17.170092	-4.374191	-6.817828	17.670092
7.850000 -5.118554     -7.772520	17.070052	-4.618554	-7.272520	17.570052
7.860000 -5.383951     -8.254251	17.013830	-4.883951	-7.754251	17.513830
7.870000 -5.670981     -8.763198	17.005667	-5.170981	-8.263198	17.505667
7.880000 -5.980203     -9.299053	17.050275	-5.480203	-8.799053	17.550275
7.890000 -6.312088     -9.860878	17.152840	-5.812088	-9.360878	17.652840
7.900000 -6.666967     -10.446951	17.319002	-6.166967	-9.946951	17.819002
7.910000 -7.044965     -11.054580	17.554811	-6.544965	-10.554580	18.054811
7.920000 -7.445927     -11.679895	17.866644	-6.945927	-11.179895	18.366644
7.930000 -7.869323     -12.317618	18.261068	-7.369323	-11.817618	18.761068
7.940000 -8.314153     -12.960830	18.744637	-7.814153	-12.460830	19.244637
7.950000 -8.778821     -13.600726	19.323613	-8.278821	-13.100726	19.823613
7.960000 -9.261011     -14.226404	20.003588	-8.761011	-13.726404	20.503588
7.970000 -9.757550     -14.824688	20.789001	-9.257550	-14.324688	21.289001
7.980000 -10.264264     -15.380058	21.682540	-9.764264	-14.880058	22.182540
7.990000 -10.775844     -15.874698	22.684435	-10.275844	-15.374698	23.184435
8.000000 -11.285729     -16.288748	23.791661	-10.785729	-15.788748	24.291661
8.010000 -11.786031     -16.600803	24.997107	-11.286031	-16.100803	25.497107
8.020000 -12.267508     -16.788717	26.288760	-11.767508	-16.288717	26.788760
8.030000 -12.719629     -16.830756	27.649036	-12.219629	-16.330756	28.149036
8.040000 -13.130742     -16.707090	29.054381	-12.630742	-16.207090	29.554381
8.050000 -13.488376     -16.401571	30.475300	-12.988376	-15.901571	30.975300
8.060000 -13.779696     -15.903677	31.876962	-13.279696	-15.403677	32.376962
8.070000 -13.992094     -15.210407	33.220513	-13.492094	-14.710407	33.720513
8.080000 -14.113925     -14.327844	34.465102	-13.613925	-13.827844	34.965102
8.090000 -14.135317     -13.272086	35.570552	-13.635317	-12.772086	36.070552
8.100000 -14.048994     -12.069243	36.500426	-13.548994	-11.569243	37.000426
8.110000 -13.851019     -10.754326	37.225122	-13.351019	-10.254326	37.725122
8.120000 -13.541350     -9.369010	37.724518	-13.041350	-8.869010	38.224518
8.130000 -13.124116     -7.958489	37.989736	-12.624116	-7.458489	38.489736
8.140000 -12.607553     -6.567839	38.023690	-12.107553	-6.067839	38.523690
8.150000 -12.003582     -5.238419	37.840304	-11.503582	-4.738419	38.340304
8.160000 -11.327065     -4.004846	37.462550	-10.827065	-3.504846	37.962550
8.170000 -10.594843     -2.892968	36.919677	-10.094843	-2.392968	37.419677
8.180000 -9.824656     -1.919013	36.244119	-9.324656	-1.419013	36.744119
8.190000 -9.034091     -1.089866	35.468562	-8.534091	-0.589866	35.968562
8.200000 -8.239669     -0.404251	34.623558	-7.739669	0.095749	35.123558
8.210000 -7.456127     0.145551	33.735880	-6.956127	0.645551	34.235880
8.220000 -6.695959     0.571770	32.827653	-6.195959	1.071770	33.327653
8.230000 -5.969186     0.889310	31.916152	-5.469186	1.389310	32.416152
8.240000 -5.283337     1.114179	31.014098	-4.783337	1.614179	31.514098
8.250000 -4.643585     1.262283	30.130257	-4.143585	1.762283	30.630257
8.260000 -4.052998     1.348580	29.270177	-3.552998	1.848580	29.770177
8.270000 -3.512841     1.386574	28.436932	-3.012841	1.886574	28.936932
8.280000 -3.022899     1.388057	27.631802	-2.522899	1.888057	28.131802
8.290000 -2.581803     1.363047	26.854836	-2.081803	1.863047	27.354836
8.300000 -2.187318     1.319850	26.105307	-1.687318	1.819850	26.605307
8.310000 -1.836602     1.265209	25.382036	-1.336602	1.765209	25.882036
8.320000 -1.526420     1.204475	24.683637	-1.026420	1.704475	25.183637
8.330000 -1.253331     1.141809	24.008667	-0.753331	1.641809	24.508667
8.340000 -1.013817     1.080366	23.355726	-0.513817	1.580366	23.855726
8.350000 -0.804399     1.022478	22.723511	-0.304399	1.522478	23.223511
8.360000 -0.621711     0.969809	22.110840	-0.121711	1.469809	22.610840
8.370000 -0.462559     0.923498	21.516663	0.037441	1.423498	22.016663
8.380000 -0.323953     0.884273	20.940048	0.176047	1.384273	21.440048
8.390000 -0.203131     0.852560	20.380178	0.296869	1.352560	20.880178
8.400000 -0.097562     0.828556	19.836333	0.402438	1.328556	20.336333
8.410000 -0.004950     0.812306	19.307878	0.495050	1.312306	19.807878
8.420000 0.076776     0.803752	18.794249	0.576776	1.303752	19.294249
8.430000 0.149473     0.802783	18.294939	0.649473	1.302783	18.794939
8.440000 0.214804     0.809261	17.809493	0.714804	1.309261	18.309493
8.450000 0.274250     0.823058	17.337499	0.774250	1.323058	17.837499
8.460000 0.329131     0.844070	16.878579	0.829131	1.344070	17.378579
8.470000 0.380625     0.872233	16.432387	0.880625	1.372233	16.932387
8.480000 0.429786     0.907540	15.998605	0.929786	1.407540	16.498605
8.490000 0.477561     0.950045	15.576943	0.977561	1.450045	16.076943
8.500000 0.524809     0.999872	15.167133	1.024809	1.499872	15.667133
8.510000 0.572316     1.057221	14.768935	1.072316	1.557221	15.268935
8.520000 0.620806     1.122372	14.382132	1.120806	1.622372	14.882132
8.530000 0.670963     1.195689	14.006535	1.170963	1.695689	14.506535
8.540000 0.723435     1.277623	13.641984	1.223435	1.777623	14.141984
8.550000 0.778854     1.368718	13.288350	1.278854	1.868718	13.788350
8.560000 0.837841     1.469613	12.945540	1.337841	1.969613	13.445540
8.570000 0.901018     1.581050	12.613502	1.401018	2.081050	13.113502
8.580000 0.969021     1.703874	12.292228	1.469021	2.203874	12.792228
8.590000 1.042506     1.839047	11.981766	1.542506	2.339047	12.481766
8.600000 1.122160     1.987648	11.682223	1.622160	2.487648	12.182223
8.610000 1.208709     2.150883	11.393780	1.708709	2.650883	11.893780
8.620000 1.302927     2.330095	11.116704	1.802927	2.830095	11.616704
8.630000 1.405643     2.526771	10.851359	1.905643	3.026771	11.351359
8.640000 1.517756     2.742552	10.598230	2.017756	3.242552	11.098230
8.650000 1.640236     2.979243	10.357942	2.140236	3.479243	10.857942
8.660000 1.774136     3.238822	10.131288	2.274136	3.738822	10.631288
8.670000 1.920605     3.523449	9.919257	2.420605	4.023449	10.419257
8.680000 2.080889     3.835474	9.723076	2.580889	4.335474	10.223076
8.690000 2.256348     4.177442	9.544254	2.756348	4.677442	10.044254
8.700000 2.448457     4.552093	9.384634	2.948457	5.052093	9.884634
8.710000 2.658821     4.962361	9.246459	3.158821	5.462361	9.746459
8.720000 2.889175     5.411361	9.132444	3.389175	5.911361	9.632444
8.730000 3.141393     5.902364	9.045864	3.641393	6.402364	9.545864
8.740000 3.417491     6.438764	8.990661	3.917491	6.938764	9.490661
8.750000 3.719618     7.024019	8.971553	4.219618	7.524019	9.471553
8.760000 4.050058     7.661564	8.994177	4.550058	8.161564	9.494177
8.770000 4.411209     8.354696	9.065229	4.911209	8.854696	9.565229
8.780000 4.805557     9.106401	9.192637	5.305557	9.606401	9.692637
8.790000 5.235642     9.919135	9.385727	5.735642	10.419135	9.885727
8.800000 5.703991     10.794521	9.655397	6.203991	11.294521	10.155397
8.810000 6.213044     11.732950	10.014282	6.713044	12.232950	10.514282
8.820000 6.765035     12.733081	10.476875	7.265035	13.233081	10.976875
8.830000 7.361839     13.791196	11.059588	7.861839	14.291196	11.559588
8.840000 8.004775     14.900410	11.780688	8.504775	15.400410	12.280688
8.850000 8.694338     16.049725	12.660066	9.194338	16.549725	13.160066
8.860000 9.429877     17.222934	13.718726	9.929877	17.722934	14.218726
8.870000 10.209183     18.397411	14.977909	10.709183	18.897411	15.477909
8.880000 11.028006     19.542886	16.457722	11.528006	20.042886	16.957722
8.890000 11.879494     20.620340	18.175137	12.379494	21.120340	18.675137
8.900000 12.753578     21.581281	20.141271	13.253578	22.081281	20.641271
8.910000 13.636348     22.367737	22.357898	14.136348	22.867737	22.857898
8.920000 14.509487     22.913436	24.813321	15.009487	23.413436	25.313321
8.930000 15.349882     23.146673	27.477909	15.849882	23.646673	27.977909
8.940000 16.129561     22.995346	30.299983	16.629561	23.495346	30.799983
8.950000 16.816140     22.394416	33.203052	17.316140	22.894416	33.703052
8.960000 17.373967     21.295519	36.085727	17.873967	21.795519	36.585727
8.970000 17.766123     19.677752	38.825723	18.266123	20.177752	39.325723
8.980000 17.957286     17.557664	41.288933	18.457286	18.057664	41.788933
8.990000 17.917323     14.995755	43.343527	18.417323	15.495755	43.843527
9.000000 17.625167     12.096648	44.877427	18.125167	12.596648	45.377427
9.010000 17.072315     9.001007	45.815742	17.572315	9.501007	46.315742
9.020000 16.265184     5.869438	46.133723	16.765184	6.369438	46.633723
9.030000 15.225609     2.861260	45.861241	15.725609	3.361260	46.361241
9.040000 13.989174     0.113164	45.076976	14.489174	0.613164	45.576976
9.050000 12.601573     -2.276895	43.893760	13.101573	-1.776895	44.393760
9.060000 11.113727     -4.256990	42.439261	11.613727	-3.756990	42.939261
9.070000 9.576655     -5.819160	40.837266	10.076655	-5.319160	41.337266
9.080000 8.037073     -6.990349	39.193714	8.537073	-6.490349	39.693714
9.090000 6.534331     -7.820093	37.589342	7.034331	-7.320093	38.089342
9.100000 5.098889     -8.368491	36.078475	5.598889	-7.868491	36.578475
9.110000 3.752151     -8.696719	34.692087	4.252151	-8.196719	35.192087
9.120000 2.507264     -8.860849	33.442964	3.007264	-8.360849	33.942964
9.130000 1.370453     -8.908710	32.331216	1.870453	-8.408710	32.831216
9.140000 0.342536     -8.878980	31.349116	0.842536	-8.378980	31.849116
9.150000 -0.579615     -8.801662	30.484816	-0.079615	-8.301662	30.984816
9.160000 -1.401820     -8.699243	29.724936	-0.901820	-8.199243	30.224936
9.170000 -2.131562     -8.588070	29.056200	-1.631562	-8.088070	29.556200
9.180000 -2.777213     -8.479676	28.466365	-2.277213	-7.979676	28.966365
9.190000 -3.347459     -8.381927	27.944658	-2.847459	-7.881927	28.444658
9.200000 -3.850906     -8.299960	27.481912	-3.350906	-7.799960	27.981912
9.210000 -4.295812     -8.236912	27.070517	-3.795812	-7.736912	27.570517
9.220000 -4.689922     -8.194472	26.704283	-4.189922	-7.694472	27.204283
9.230000 -5.040377     -8.173295	26.378264	-4.540377	-7.673295	26.878264
9.240000 -5.353668     -8.173304	26.088567	-4.853668	-7.673304	26.588567
9.250000 -5.635632     -8.193902	25.832183	-5.135632	-7.693902	26.332183
9.260000 -5.891459     -8.234134	25.606825	-5.391459	-7.734134	26.106825
9.270000 -6.125726     -8.292785	25.410794	-5.625726	-7.792785	25.910794
9.280000 -6.342432     -8.368465	25.242860	-5.842432	-7.868465	25.742860
9.290000 -6.545036     -8.459650	25.102164	-6.045036	-7.959650	25.602164
9.300000 -6.736497     -8.564718	24.988134	-6.236497	-8.064718	25.488134
9.310000 -6.919319     -8.681965	24.900411	-6.419319	-8.181965	25.400411
9.320000 -7.095584     -8.809616	24.838793	-6.595584	-8.309616	25.338793
9.330000 -7.266987     -8.945826	24.803175	-6.766987	-8.445826	25.303175
9.340000 -7.434871     -9.088680	24.793503	-6.934871	-8.588680	25.293503
9.350000 -7.600252     -9.236193	24.809727	-7.100252	-8.736193	25.309727
9.360000 -7.763846     -9.386299	24.851762	-7.263846	-8.886299	25.351762
9.370000 -7.926091     -9.536861	24.919443	-7.426091	-9.036861	25.419443
9.380000 -8.087168     -9.685660	25.012486	-7.587168	-9.185660	25.512486
9.390000 -8.247017     -9.830409	25.130450	-7.747017	-9.330409	25.630450
9.400000 -8.405356     -9.968757	25.272695	-7.905356	-9.468757	25.772695
9.410000 -8.561697     -10.098309	25.438351	-8.061697	-9.598309	25.938351
9.420000 -8.715358     -10.216646	25.626278	-8.215358	-9.716646	26.126278
9.430000 -8.865487     -10.321358	25.835036	-8.365487	-9.821358	26.335036
9.440000 -9.011074     -10.410079	26.062863	-8.511074	-9.910079	26.562863
9.450000 -9.150974     -10.480535	26.307650	-8.650974	-9.980535	26.807650
9.460000 -9.283930     -10.530597	26.566938	-8.783930	-10.030597	27.066938
9.470000 -9.408597     -10.558335	26.837911	-8.908597	-10.058335	27.337911
9.480000 -9.523571     -10.562088	27.117413	-9.023571	-10.062088	27.617413
9.490000 -9.627423     -10.540521	27.401978	-9.127423	-10.040521	27.901978
9.500000 -9.718732     -10.492690	27.687866	-9.218732	-9.992690	28.187866
9.510000 -9.796128     -10.418098	27.971125	-9.296128	-9.918098	28.471125
9.520000 -9.858325     -10.316746	28.247664	-9.358325	-9.816746	28.747664
9.530000 -9.904167     -10.189163	28.513334	-9.404167	-9.689163	29.013334
9.540000 -9.932667     -10.036430	28.764031	-9.432667	-9.536430	29.264031
9.550000 -9.943043     -9.860177	28.995793	-9.443043	-9.360177	29.495793
9.560000 -9.934757     -9.662563	29.204907	-9.434757	-9.162563	29.704907
9.570000 -9.907537     -9.446233	29.388008	-9.407537	-8.946233	29.888008
9.580000 -9.861407     -9.214253	29.542176	-9.361407	-8.714253	30.042176
9.590000 -9.796691     -8.970030	29.665009	-9.296691	-8.470030	30.165009
9.600000 -9.714025     -8.717214	29.754686	-9.214025	-8.217214	30.254686
9.610000 -9.614344     -8.459591	29.810004	-9.114344	-7.959591	30.310004
9.620000 -9.498869     -8.200975	29.830392	-8.998869	-7.700975	30.330392
9.630000 -9.369080     -7.945099	29.815904	-8.869080	-7.445099	30.315904
9.640000 -9.226682     -7.695515	29.767183	-8.726682	-7.195515	30.267183
9.650000 -9.073565     -7.455507	29.685417	-8.573565	-6.955507	30.185417
9.660000 -8.911759     -7.228025	29.572265	-8.411759	-6.728025	30.072265
9.670000 -8.743386     -7.015628	29.429787	-8.243386	-6.515628	29.929787
9.680000 -8.570610     -6.820460	29.260358	-8.070610	-6.320460	29.760358
9.690000 -8.395595     -6.644235	29.066588	-7.895595	-6.144235	29.566588
9.700000 -8.220459     -6.488246	28.851239	-7.720459	-5.988246	29.351239
9.710000 -8.047238     -6.353388	28.617160	-7.547238	-5.853388	29.117160
9.720000 -7.877853     -6.240190	28.367216	-7.377853	-5.740190	28.867216
9.730000 -7.714086     -6.148859	28.104241	-7.214086	-5.648859	28.604241
9.740000 -7.557564     -6.079329	27.830996	-7.057564	-5.579329	28.330996
9.750000 -7.409740     -6.031309	27.550141	-6.909740	-5.531309	28.050141
9.760000 -7.271897     -6.004329	27.264212	-6.771897	-5.504329	27.764212
9.770000 -7.145140     -5.997791	26.975612	-6.645140	-5.497791	27.475612
9.780000 -7.030405     -6.011007	26.686611	-6.530405	-5.511007	27.186611
9.790000 -6.928466     -6.043234	26.399346	-6.428466	-5.543234	26.899346
9.800000 -6.839942     -6.093702	26.115827	-6.339942	-5.593702	26.615827
9.810000 -6.765318     -6.161642	25.837951	-6.265318	-5.661642	26.337951
9.820000 -6.704951     -6.246295	25.567516	-6.204951	-5.746295	26.067516
9.830000 -6.659085     -6.346929	25.306231	-6.159085	-5.846929	25.806231
9.840000 -6.627869     -6.462840	25.055733	-6.127869	-5.962840	25.555733
9.850000 -6.611366     -6.593353	24.817599	-6.111366	-6.093353	25.317599
9.860000 -6.609565     -6.737820	24.593362	-6.109565	-6.237820	25.093362
9.870000 -6.622391     -6.895606	24.384519	-6.122391	-6.395606	24.884519
9.880000 -6.649712     -7.066081	24.192545	-6.149712	-6.566081	24.692545
9.890000 -6.691349     -7.248605	24.018897	-6.191349	-6.748605	24.518897
9.900000 -6.747075     -7.442509	23.865024	-6.247075	-6.942509	24.365024
9.910000 -6.816618     -7.647073	23.732366	-6.316618	-7.147073	24.232366
9.920000 -6.899664     -7.861511	23.622357	-6.399664	-7.361511	24.122357
9.930000 -6.995848     -8.084939	23.536420	-6.495848	-7.584939	24.036420
9.940000 -7.104757     -8.316354	23.475961	-6.604757	-7.816354	23.975961
9.950000 -7.225917     -8.554613	23.442357	-6.725917	-8.054613	23.942357
9.960000 -7.358787     -8.798398	23.436940	-6.858787	-8.298398	23.936940
9.970000 -7.502748     -9.046200	23.460973	-7.002748	-8.546200	23.960973
9.980000 -7.657093     -9.296290	23.515624	-7.157093	-8.796290	24.015624
9.990000 -7.821013     -9.546700	23.601934	-7.321013	-9.046700	24.101934
10.000000 -7.993581     -9.795206	23.720771	-7.493581	-9.295206	24.220771
10.010000 -8.173744     -10.039318	23.872787	-7.673744	-9.539318	24.372787
10.020000 -8.360301     -10.276272	24.058359	-7.860301	-9.776272	24.558359
10.030000 -8.551898     -10.503043	24.277534	-8.051898	-10.003043	24.777534
10.040000 -8.747013     -10.716354	24.529961	-8.247013	-10.216354	25.029961
10.050000 -8.943947     -10.912715	24.814825	-8.443947	-10.412715	25.314825
10.060000 -9.140824     -11.088468	25.130778	-8.640824	-10.588468	25.630778
10.070000 -9.335588     -11.239854	25.475876	-8.835588	-10.739854	25.975876
10.080000 -9.526015     -11.363097	25.847525	-9.026015	-10.863097	26.347525
10.090000 -9.709723     -11.454511	26.242431	-9.209723	-10.954511	26.742431
10.100000 -9.884202     -11.510621	26.656583	-9.384202	-11.010621	27.156583
10.110000 -10.046844     -11.528301	27.085251	-9.546844	-11.028301	27.585251
10.120000 -10.194990     -11.504922	27.523014	-9.694990	-11.004922	28.023014
10.130000 -10.325983     -11.438501	27.963827	-9.825983	-10.938501	28.463827
10.140000 -10.437235     -11.327851	28.401127	-9.937235	-10.827851	28.901127
10.150000 -10.526296     -11.172706	28.827972	-10.026296	-10.672706	29.327972
10.160000 -10.590937     -10.973824	29.237220	-10.090937	-10.473824	29.737220
10.170000 -10.629226     -10.733053	29.621741	-10.129226	-10.233053	30.121741
10.180000 -10.639609     -10.453344	29.974643	-10.139609	-9.953344	30.474643
10.190000 -10.620982     -10.138716	30.289512	-10.120982	-9.638716	30.789512
10.200000 -10.572756     -9.794160	30.560642	-10.072756	-9.294160	31.060642
10.210000 -10.494896     -9.425488	30.783242	-9.994896	-8.925488	31.283242
10.220000 -10.387955     -9.039135	30.953603	-9.887955	-8.539135	31.453603
10.230000 -10.253073     -8.641925	31.069218	-9.753073	-8.141925	31.569218
10.240000 -10.091958     -8.240816	31.128840	-9.591958	-7.740816	31.628840
10.250000 -9.906844     -7.842647	31.132473	-9.406844	-7.342647	31.632473
10.260000 -9.700424     -7.453891	31.081308	-9.200424	-6.953891	31.581308
10.270000 -9.475771     -7.080452	30.977604	-8.975771	-6.580452	31.477604
10.280000 -9.236239     -6.727497	30.824527	-8.736239	-6.227497	31.324527
10.290000 -8.985365     -6.399342	30.625962	-8.485365	-5.899342	31.125962
10.300000 -8.726763     -6.099396	30.386316	-8.226763	-5.599396	30.886316
10.310000 -8.464026     -5.830154	30.110320	-7.964026	-5.330154	30.610320
10.320000 -8.200639     -5.593235	29.802851	-7.700639	-5.093235	30.302851
10.330000 -7.939898     -5.389457	29.468776	-7.439898	-4.889457	29.968776
10.340000 -7.684854     -5.218943	29.112824	-7.184854	-4.718943	29.612824
10.350000 -7.438263     -5.081235	28.739491	-6.938263	-4.581235	29.239491
10.360000 -7.202560     -4.975417	28.352976	-6.702560	-4.475417	28.852976
10.370000 -6.979846     -4.900239	27.957145	-6.479846	-4.400239	28.457145
10.380000 -6.771885     -4.854228	27.555514	-6.271885	-4.354228	28.055514
10.390000 -6.580120     -4.835786	27.151260	-6.080120	-4.335786	27.651260
10.400000 -6.405686     -4.843276	26.747237	-5.905686	-4.343276	27.247237
10.410000 -6.249445     -4.875092	26.346005	-5.749445	-4.375092	26.846005
10.420000 -6.112010     -4.929706	25.949868	-5.612010	-4.429706	26.449868
10.430000 -5.993780     -5.005713	25.560906	-5.493780	-4.505713	26.060906
10.440000 -5.894973     -5.101850	25.181017	-5.394973	-4.601850	25.681017
10.450000 -5.815661     -5.217010	24.811954	-5.315661	-4.717010	25.311954
10.460000 -5.755796     -5.350246	24.455360	-5.255796	-4.850246	24.955360
10.470000 -5.715241     -5.500766	24.112797	-5.215241	-5.000766	24.612797
10.480000 -5.693793     -5.667921	23.785778	-5.193793	-5.167921	24.285778
10.490000 -5.691206     -5.851191	23.475796	-5.191206	-5.351191	23.975796
10.500000 -5.707204     -6.050161	23.184343	-5.207204	-5.550161	23.684343
10.510000 -5.741500     -6.264498	22.912935	-5.241500	-5.764498	23.412935
10.520000 -5.793800     -6.493927	22.663127	-5.293800	-5.993927	23.163127
10.530000 -5.863813     -6.738196	22.436533	-5.363813	-6.238196	22.936533
10.540000 -5.951251     -6.997045	22.234836	-5.451251	-6.497045	22.734836
10.550000 -6.055830     -7.270174	22.059802	-5.555830	-6.770174	22.559802
10.560000 -6.177265     -7.557201	21.913280	-5.677265	-7.057201	22.413280
10.570000 -6.315258     -7.857621	21.797215	-5.815258	-7.357621	22.297215
10.580000 -6.469495     -8.170767	21.713638	-5.969495	-7.670767	22.213638
10.590000 -6.639622     -8.495755	21.664663	-6.139622	-7.995755	22.164663
10.600000 -6.825235     -8.831440	21.652469	-6.325235	-8.331440	22.152469
10.610000 -7.025856     -9.176360	21.679280	-6.525856	-8.676360	22.179280
10.620000 -7.240906     -9.528681	21.747329	-6.740906	-9.028681	22.247329
10.630000 -7.469684     -9.886144	21.858813	-6.969684	-9.386144	22.358813
10.640000 -7.711330     -10.246010	22.015832	-7.211330	-9.746010	22.515832
10.650000 -7.964798     -10.605009	22.220314	-7.464798	-10.105009	22.720314
10.660000 -8.228819     -10.959299	22.473921	-7.728819	-10.459299	22.973921
10.670000 -8.501867     -11.304437	22.777936	-8.001867	-10.804437	23.277936
10.680000 -8.782124     -11.635365	23.133131	-8.282124	-11.135365	23.633131
10.690000 -9.067448     -11.946426	23.539622	-8.567448	-11.446426	24.039622
10.700000 -9.355346     -12.231404	23.996704	-8.855346	-11.731404	24.496704
10.710000 -9.642952     -12.483612	24.502682	-9.142952	-11.983612	25.002682
10.720000 -9.927018     -12.696021	25.054699	-9.427018	-12.196021	25.554699
10.730000 -10.203918     -12.861441	25.648580	-9.703918	-12.361441	26.148580
10.740000 -10.469670     -12.972764	26.278699	-9.969670	-12.472764	26.778699
10.750000 -10.719980     -13.023251	26.937891	-10.219980	-12.523251	27.437891
10.760000 -10.950307     -13.006876	27.617433	-10.450307	-12.506876	28.117433
10.770000 -11.155964     -12.918700	28.307102	-10.655964	-12.418700	28.807102
10.780000 -11.332237     -12.755252	28.995339	-10.832237	-12.255252	29.495339
10.790000 -11.474539     -12.514906	29.669518	-10.974539	-12.014906	30.169518
10.800000 -11.578575     -12.198187	30.316337	-11.078575	-11.698187	30.816337
10.810000 -11.640537     -11.808006	30.922299	-11.140537	-11.308006	31.422299
10.820000 -11.657284     -11.349755	31.474281	-11.157284	-10.849755	31.974281
10.830000 -11.626531     -10.831251	31.960138	-11.126531	-10.331251	32.460138
10.840000 -11.547003     -10.262512	32.369297	-11.047003	-9.762512	32.869297
10.850000 -11.418554     -9.655364	32.693286	-10.918554	-9.155364	33.193286
10.860000 -11.242235     -9.022905	32.926148	-10.742235	-8.522905	33.426148
10.870000 -11.020302     -8.378867	33.064688	-10.520302	-7.878867	33.564688
10.880000 -10.756158     -7.736934	33.108544	-10.256158	-7.236934	33.608544
10.890000 -10.454236     -7.110082	33.060054	-9.954236	-6.610082	33.560054
10.900000 -10.119820     -6.509991	32.923961	-9.619820	-6.009991	33.423961
10.910000 -9.758837     -5.946595	32.706983	-9.258837	-5.446595	33.206983
10.920000 -9.377613     -5.427782	32.417296	-8.877613	-4.927782	32.917296
10.930000 -8.982630     -4.959267	32.063992	-8.482630	-4.459267	32.563992
10.940000 -8.580294     -4.544621	31.656562	-8.080294	-4.044621	32.156562
10.950000 -8.176727     -4.185431	31.204440	-7.676727	-3.685431	31.704440
10.960000 -7.777597     -3.881559	30.716633	-7.277597	-3.381559	31.216633
10.970000 -7.387993     -3.631454	30.201462	-6.887993	-3.131454	30.701462
10.980000 -7.012339     -3.432496	29.666395	-6.512339	-2.932496	30.166395
10.990000 -6.654355     -3.281318	29.117967	-6.154355	-2.781318	29.617967
11.000000 -6.317051     -3.174111	28.561780	-5.817051	-2.674111	29.061780
11.010000 -6.002757     -3.106882	28.002547	-5.502757	-2.606882	28.502547
11.020000 -5.713170     -3.075660	27.444178	-5.213170	-2.575660	27.944178
11.030000 -5.449419     -3.076659	26.889880	-4.949419	-2.576659	27.389880
